Trial,1,Sim Type,5,Distance Weight,0.8,Random Seed,15,Min Iterations,2500,Distance cost,0.6027643419789939,Manip Cost,0.010637822319448523,Total cost,0.48433903804708484,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Distance to Last Node,0.0,0.118,0.046,0.036,0.038,0.039,0.075,0.05,0.048,0.043,0.092,0.052,0.088,0.091
Total Cost,0.0,0.07528,0.10486,0.12783,0.15177,0.17674,0.2246,0.25677,0.28758,0.31477,0.37336,0.40759,0.46726,0.52901
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07523779186343864,0.21577470376726232,0.2727971212547495
Joint 0: ,-0.3,-0.412,-0.436,-0.494,-0.551,-0.609,-0.671,-0.733,-0.628,-0.522,-0.306,-0.191,-0.016,0.111
Joint 1: ,-1.0,-0.883,-0.827,-0.719,-0.611,-0.503,-0.374,-0.245,0.029,0.303,0.38,0.522,0.704,0.913
Joint 2: ,0.2,0.331,0.433,0.56,0.688,0.815,0.852,0.89,0.939,0.988,0.807,0.789,0.724,0.754
Joint 3: ,1.7,1.967,1.865,1.785,1.705,1.625,1.698,1.771,1.638,1.505,1.528,1.428,1.309,1.141
Joint 4: ,0.2,0.561,0.358,0.187,0.015,-0.156,0.146,0.449,0.387,0.326,0.463,0.508,0.618,0.728
Joint 5: ,1.2,1.245,1.288,1.301,1.314,1.327,1.106,0.884,0.973,1.061,0.613,0.53,0.447,0.3
Joint 6: ,0.0,0.911,-0.047,-1.006,-1.964,-2.923,-2.219,-1.515,-2.136,-2.757,-2.919,-2.919,-2.948,-2.91
Trial,6,Sim Type,5,Distance Weight,0.8,Random Seed,90,Min Iterations,2500,Distance cost,0.6299179432056659,Manip Cost,0.027294004339041233,Total cost,0.509393155432341,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,0.06802310702380589,0.0741214177640718
Distance to Last Node,0.0,0.305,0.062,0.044,0.112,0.074,0.093,0.1
Total Cost,0.0,0.19473,0.23402,0.26242,0.33373,0.38068,0.43999,0.50939
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21835203471232986
Joint 0: ,-0.3,-0.512,-0.513,-0.514,-0.151,-0.001,0.161,0.201
Joint 1: ,-1.0,-0.342,-0.213,-0.084,0.22,0.429,0.625,0.84
Joint 2: ,0.2,0.513,0.624,0.734,0.79,0.854,0.73,0.687
Joint 3: ,1.7,1.7,1.73,1.76,1.651,1.495,1.373,1.215
Joint 4: ,0.2,0.648,0.991,1.334,1.26,2.154,1.97,1.817
Joint 5: ,1.2,0.688,0.68,0.672,0.223,-0.246,-0.187,-0.134
Joint 6: ,0.0,0.511,1.319,2.128,1.621,1.79,1.681,1.696
Trial,7,Sim Type,5,Distance Weight,0.8,Random Seed,105,Min Iterations,2500,Distance cost,0.631513344854689,Manip Cost,0.029190137472660107,Total cost,0.5110487033782832,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,0.07017828346062907,0.07441468189946418,0.07803243254019498
Distance to Last Node,0.0,0.303,0.182,0.041,0.061,0.1,0.105
Total Cost,0.0,0.19315,0.30945,0.33568,0.37433,0.44006,0.51105
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.06437643131257402,0.13995453099604674
Joint 0: ,-0.3,-0.309,-0.039,0.237,0.512,0.314,0.345
Joint 1: ,-1.0,-0.289,0.255,0.302,0.349,0.561,0.778
Joint 2: ,0.2,0.539,0.664,0.439,0.213,0.356,0.377
Joint 3: ,1.7,1.687,1.411,1.427,1.442,1.352,1.225
Joint 4: ,0.2,0.689,0.921,1.336,1.752,1.274,1.352
Joint 5: ,1.2,0.631,0.247,-0.059,-0.364,0.082,0.013
Joint 6: ,0.0,0.565,0.908,1.509,2.11,2.212,2.253
Trial,8,Sim Type,5,Distance Weight,0.8,Random Seed,120,Min Iterations,2500,Distance cost,0.6661522006049897,Manip Cost,0.07698610273865392,Total cost,0.5483189810317225,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,0.05856149472150996,0.03807136269011375,0.06567357231506027,0.039813775057457305
Distance to Last Node,0.0,0.05,0.113,0.236,0.123,0.124,0.085,0.104
Total Cost,0.0,0.03192,0.10418,0.25491,0.33331,0.41897,0.47822,0.54832
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2036768912987917,0.21185365219980373,0.20035827841063597
Joint 0: ,-0.3,-0.726,-0.974,-1.144,-1.702,-1.74,-1.69,-2.038
Joint 1: ,-1.0,-1.35,-1.062,-0.952,-1.062,-1.042,-1.048,-0.909
Joint 2: ,0.2,0.718,0.793,0.842,1.44,1.612,1.618,2.25
Joint 3: ,1.7,1.22,1.688,1.767,1.598,1.388,1.352,1.117
Joint 4: ,0.2,0.656,0.475,0.506,0.874,0.753,0.766,0.178
Joint 5: ,1.2,1.059,0.764,0.744,0.443,0.178,0.176,0.293
Joint 6: ,0.0,-0.079,-0.974,-1.602,-2.311,-2.819,-2.819,-2.619
Trial,9,Sim Type,5,Distance Weight,0.8,Random Seed,135,Min Iterations,2500,Distance cost,0.6346080328977675,Manip Cost,0.05502053823555232,Total cost,0.5186905339653245,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,0.07015688971866595,0.07273035434304836,0.07516881144326414,0.07712682962364484
Distance to Last Node,0.0,0.1,0.11,0.109,0.054,0.053,0.101,0.102,0.075,0.091
Total Cost,0.0,0.06385,0.13403,0.20352,0.23819,0.27206,0.33658,0.40351,0.45524,0.51869
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071259774621823,0.19148775017030656,0.28745785756339365
Joint 0: ,-0.3,-0.169,-0.023,-0.066,-0.041,0.331,0.653,0.303,0.352,0.308
Joint 1: ,-1.0,-0.518,-0.474,-0.04,-0.008,0.118,0.312,0.611,0.747,0.799
Joint 2: ,0.2,0.733,0.399,0.781,0.781,0.451,0.103,0.49,0.458,0.365
Joint 3: ,1.7,1.839,1.753,1.667,1.649,1.582,1.488,1.291,1.184,1.16
Joint 4: ,0.2,0.658,0.605,0.927,0.927,0.818,0.733,1.03,1.015,0.994
Joint 5: ,1.2,0.808,0.82,0.551,0.554,0.42,0.259,0.458,0.297,0.274
Joint 6: ,0.0,0.833,1.587,1.901,1.964,2.658,3.352,2.76,2.697,2.634
Trial,10,Sim Type,5,Distance Weight,0.8,Random Seed,150,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,11,Sim Type,5,Distance Weight,0.8,Random Seed,165,Min Iterations,2500,Distance cost,0.6052077475105956,Manip Cost,0.029896185969425174,Total cost,0.49014543520236153,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,0.03987791842691247,0.039667381865482375
Distance to Last Node,0.0,0.292,0.054,0.066,0.096,0.073,0.1,0.077
Total Cost,0.0,0.1863,0.22093,0.26329,0.3245,0.37131,0.4349,0.49015
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23916948775540137
Joint 0: ,-0.3,-1.071,-1.156,-1.24,-1.604,-1.808,-2.022,-2.023
Joint 1: ,-1.0,-0.893,-0.874,-0.854,-0.499,-0.636,-0.934,-0.925
Joint 2: ,0.2,0.765,0.907,1.049,1.796,1.913,2.119,2.114
Joint 3: ,1.7,1.6,1.569,1.538,1.377,1.318,1.174,1.172
Joint 4: ,0.2,0.75,0.817,0.883,0.966,1.044,1.22,1.22
Joint 5: ,1.2,0.721,0.674,0.627,0.586,0.464,0.345,0.344
Joint 6: ,0.0,0.723,1.268,1.814,2.537,2.741,2.694,2.694
Trial,12,Sim Type,5,Distance Weight,0.8,Random Seed,180,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,13,Sim Type,5,Distance Weight,0.8,Random Seed,195,Min Iterations,2500,Distance cost,0.5851269937484107,Manip Cost,0.06055589985904721,Total cost,0.48021277497053805,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,0.053192639522738526,0.05856379645887685,0.06295905049533293,0.03762701686852407,0.03718072975052733,0.03512606499768842
Distance to Last Node,0.0,0.219,0.058,0.056,0.116,0.085,0.051,0.052,0.045,0.032,0.02
Total Cost,0.0,0.14008,0.17726,0.21306,0.28679,0.34084,0.37575,0.41143,0.44218,0.46475,0.48021
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.09091142749961789,0.10430340564704688,0.1263752965192354,0.152397128812165,0.19212763997145416
Joint 0: ,-0.3,-0.932,-1.194,-1.291,-1.43,-1.555,-1.669,-1.787,-1.908,-2.03,-2.153
Joint 1: ,-1.0,-0.999,-1.214,-1.212,-1.076,-0.953,-0.969,-0.969,-0.962,-0.954,-0.939
Joint 2: ,0.2,0.665,0.804,0.836,1.063,1.355,1.465,1.616,1.787,1.959,2.15
Joint 3: ,1.7,1.743,1.968,1.815,1.62,1.587,1.457,1.32,1.179,1.038,0.893
Joint 4: ,0.2,0.454,0.572,0.79,1.097,1.193,1.166,1.109,1.036,0.963,0.875
Joint 5: ,1.2,0.868,0.053,0.355,0.581,0.504,0.579,0.65,0.72,0.79,0.859
Joint 6: ,0.0,-0.045,0.913,0.048,0.091,0.999,0.089,-0.734,-1.512,-2.29,-3.024
Trial,14,Sim Type,5,Distance Weight,0.8,Random Seed,210,Min Iterations,2500,Distance cost,0.6690000608677662,Manip Cost,0.01591772496574202,Total cost,0.5383835936873614,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07044516780508288,0.039006954864366124
Distance to Last Node,0.0,0.065,0.055,0.061,0.095,0.074,0.107,0.065,0.108,0.12,0.088
Total Cost,0.0,0.04137,0.07639,0.11564,0.17625,0.22326,0.29177,0.33356,0.40245,0.47904,0.53838
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1750949746231622
Joint 0: ,-0.3,-0.659,-0.76,-0.861,-0.993,-0.902,-1.516,-1.659,-1.89,-2.044,-2.07
Joint 1: ,-1.0,-1.065,-1.101,-1.137,-1.177,-0.67,-0.296,-0.406,-0.635,-0.804,-0.897
Joint 2: ,0.2,0.321,0.446,0.57,0.783,1.119,2.002,2.011,2.08,2.208,2.216
Joint 3: ,1.7,1.695,1.794,1.893,1.779,1.61,1.529,1.526,1.295,1.282,1.094
Joint 4: ,0.2,0.31,0.221,0.133,0.292,0.337,0.381,0.396,0.487,0.587,0.754
Joint 5: ,1.2,1.171,1.044,0.917,0.808,0.922,0.847,0.777,0.641,0.615,0.421
Joint 6: ,0.0,-0.236,-0.88,-1.524,-1.712,-2.1,-2.692,-2.77,-2.629,-2.916,-2.869
Trial,15,Sim Type,5,Distance Weight,0.8,Random Seed,225,Min Iterations,2500,Distance cost,0.6635713764694942,Manip Cost,0.08096060583079101,Total cost,0.5470492223417536,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,0.04299087495636014,1.0,0.05204721796296639,0.0643773563321479,0.07070682397086102,0.07343761571401917
Distance to Last Node,0.0,0.092,0.121,0.084,0.121,0.095,0.123,0.087,0.109
Total Cost,0.0,0.0589,0.13613,0.18996,0.27244,0.33187,0.412,0.47324,0.54705
Local Manip Cost,0.0,0.0,0.0,0.0,0.13481161814308612,0.0,0.08950250500191059,0.2530296903084928,0.25130163902362956
Joint 0: ,-0.3,-0.372,-0.779,-0.706,-0.442,-0.306,-0.254,0.003,0.11
Joint 1: ,-1.0,-0.858,-0.336,0.242,0.465,0.432,0.615,0.671,0.898
Joint 2: ,0.2,0.342,0.693,0.791,1.027,0.902,0.841,0.686,0.81
Joint 3: ,1.7,1.73,1.771,1.894,1.137,1.65,1.395,1.372,1.236
Joint 4: ,0.2,0.341,1.141,1.219,1.592,1.17,1.234,1.433,1.39
Joint 5: ,1.2,1.027,0.414,0.05,0.306,0.589,0.334,0.05,0.017
Joint 6: ,0.0,0.833,1.634,2.089,2.183,2.277,2.387,2.603,2.745
Trial,16,Sim Type,5,Distance Weight,0.8,Random Seed,240,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,17,Sim Type,5,Distance Weight,0.8,Random Seed,255,Min Iterations,2500,Distance cost,0.5927159214717239,Manip Cost,0.041431469550763475,Total cost,0.48245903108753185,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,0.04882411118250917,0.06465964853489357,0.07404912812048893
Distance to Last Node,0.0,0.296,0.064,0.1,0.051,0.121,0.111
Total Cost,0.0,0.18909,0.23007,0.29369,0.32594,0.40569,0.48246
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.06578578496167081,0.22423450189367344
Joint 0: ,-0.3,-0.442,-0.411,-0.17,-0.085,0.042,0.241
Joint 1: ,-1.0,-0.362,-0.141,0.187,0.318,0.61,0.831
Joint 2: ,0.2,0.644,0.714,0.96,0.884,0.809,0.672
Joint 3: ,1.7,1.768,1.726,1.659,1.604,1.484,1.206
Joint 4: ,0.2,0.781,1.185,1.715,1.711,1.62,1.608
Joint 5: ,1.2,0.635,0.506,-0.229,-0.172,-0.055,-0.264
Joint 6: ,0.0,0.565,1.131,1.957,1.972,2.065,2.089
Trial,18,Sim Type,5,Distance Weight,0.8,Random Seed,270,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,19,Sim Type,5,Distance Weight,0.8,Random Seed,285,Min Iterations,2500,Distance cost,0.5956853008510188,Manip Cost,0.03495980800276983,Total cost,0.483540202281369,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,0.057546008783054284,0.038959506372154964,0.03882315531544373
Distance to Last Node,0.0,0.077,0.047,0.124,0.089,0.107,0.124,0.096,0.084
Total Cost,0.0,0.04901,0.07902,0.1582,0.21478,0.28301,0.36198,0.42516,0.48354
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08255755846490943,0.232080713560019
Joint 0: ,-0.3,-0.267,-0.234,-0.399,-0.53,-1.454,-1.628,-1.744,-2.038
Joint 1: ,-1.0,-0.896,-0.791,-0.51,-0.279,-1.164,-0.968,-1.116,-0.937
Joint 2: ,0.2,0.288,0.376,0.624,0.778,0.991,1.402,1.512,2.083
Joint 3: ,1.7,1.816,1.931,1.728,1.678,1.603,1.45,1.326,1.103
Joint 4: ,0.2,0.352,0.504,0.516,0.609,0.822,0.872,0.951,1.046
Joint 5: ,1.2,0.932,0.664,0.788,0.772,0.586,0.686,0.587,0.488
Joint 6: ,0.0,0.793,1.587,1.72,2.073,2.581,2.875,2.812,3.052
Trial,20,Sim Type,5,Distance Weight,0.8,Random Seed,300,Min Iterations,2500,Distance cost,0.5867154569260943,Manip Cost,0.03281250404377585,Total cost,0.4759348663496306,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05202181510191623,0.06630404705117385,0.039100242053298935
Distance to Last Node,0.0,0.066,0.07,0.055,0.113,0.058,0.112,0.106,0.102,0.052
Total Cost,0.0,0.04232,0.08721,0.12208,0.19441,0.23157,0.30316,0.37111,0.43874,0.47593
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010932944260907,0.22703174601166776
Joint 0: ,-0.3,-0.327,-0.48,-0.632,-1.164,-1.227,-1.437,-1.669,-1.806,-2.009
Joint 1: ,-1.0,-0.897,-0.941,-0.984,-1.078,-1.098,-0.473,-0.726,-1.002,-0.987
Joint 2: ,0.2,0.305,0.457,0.608,0.746,0.851,1.551,1.72,1.736,1.93
Joint 3: ,1.7,1.741,1.837,1.933,1.672,1.61,1.622,1.531,1.345,1.155
Joint 4: ,0.2,0.294,0.482,0.67,0.754,0.855,1.16,1.337,1.526,1.505
Joint 5: ,1.2,1.135,0.786,0.437,0.945,0.868,0.778,0.528,0.422,0.589
Joint 6: ,0.0,0.079,0.793,1.508,2.074,2.158,2.865,2.752,2.604,2.702
Trial,21,Sim Type,5,Distance Weight,0.8,Random Seed,315,Min Iterations,2500,Distance cost,0.60256097126535,Manip Cost,0.0664201738692243,Total cost,0.4953328117861249,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,0.0215456702904115,0.04846676363087129,0.06314505920944989,0.07342952143447887
Distance to Last Node,0.0,0.118,0.139,0.094,0.1,0.091,0.109,0.105
Total Cost,0.0,0.07541,0.16408,0.22392,0.28773,0.34864,0.42124,0.49533
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.08801151696549889,0.12696204031815964,0.31638783367013595
Joint 0: ,-0.3,-0.697,-0.75,-0.819,-0.777,-0.364,-0.174,0.116
Joint 1: ,-1.0,-0.558,-0.642,-0.413,0.187,0.512,0.772,0.895
Joint 2: ,0.2,0.871,0.807,1.029,1.288,1.098,1.044,0.79
Joint 3: ,1.7,1.506,1.553,1.686,1.778,1.619,1.496,1.211
Joint 4: ,0.2,0.687,0.511,0.731,0.973,0.527,0.733,0.652
Joint 5: ,1.2,0.925,1.038,0.793,0.447,0.491,0.175,0.064
Joint 6: ,0.0,0.848,1.696,2.121,2.761,2.95,2.844,2.997
Trial,22,Sim Type,5,Distance Weight,0.8,Random Seed,330,Min Iterations,2500,Distance cost,0.6879626788438677,Manip Cost,0.020354666710697755,Total cost,0.5544410764172338,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,0.06645126953985868,0.07193547716096683
Distance to Last Node,0.0,0.294,0.241,0.114,0.116,0.098
Total Cost,0.0,0.1875,0.34124,0.41421,0.48812,0.55444
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.12212800026418653
Joint 0: ,-0.3,-0.918,-1.597,-1.872,-1.957,-2.109
Joint 1: ,-1.0,-0.982,-0.998,-0.733,-0.854,-0.866
Joint 2: ,0.2,0.819,1.148,1.792,2.051,2.261
Joint 3: ,1.7,1.631,1.225,1.131,1.129,1.173
Joint 4: ,0.2,0.699,1.249,1.424,1.439,1.36
Joint 5: ,1.2,0.708,0.402,0.595,0.283,0.403
Joint 6: ,0.0,0.542,1.154,2.022,2.574,2.731
Trial,23,Sim Type,5,Distance Weight,0.8,Random Seed,345,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,24,Sim Type,5,Distance Weight,0.8,Random Seed,360,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,25,Sim Type,5,Distance Weight,0.8,Random Seed,375,Min Iterations,2500,Distance cost,0.572025773528278,Manip Cost,0.029724353176836107,Total cost,0.4635654894579896,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,0.05349195275994488,0.0512449567305701,0.06261183762449109,0.040051265566577246
Distance to Last Node,0.0,0.099,0.048,0.052,0.112,0.091,0.113,0.1,0.101
Total Cost,0.0,0.06328,0.09401,0.12722,0.19885,0.25712,0.33139,0.39686,0.46357
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.07046683344650334,0.06711030275758895,0.12994204238743268
Joint 0: ,-0.3,-0.43,-0.611,-0.793,-1.02,-1.239,-1.566,-1.707,-1.981
Joint 1: ,-1.0,-0.847,-0.93,-1.013,-1.074,-1.199,-0.538,-0.855,-0.926
Joint 2: ,0.2,0.458,0.571,0.685,0.925,1.079,1.946,1.825,2.137
Joint 3: ,1.7,1.685,1.737,1.789,1.835,1.764,1.475,1.382,1.19
Joint 4: ,0.2,0.207,0.225,0.244,0.432,0.542,0.56,0.822,0.596
Joint 5: ,1.2,1.303,1.054,0.804,0.532,0.311,0.463,0.292,0.214
Joint 6: ,0.0,0.628,-0.157,-0.943,-1.746,-2.553,-2.899,-2.71,-3.323
Trial,26,Sim Type,5,Distance Weight,0.8,Random Seed,390,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,27,Sim Type,5,Distance Weight,0.8,Random Seed,405,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,28,Sim Type,5,Distance Weight,0.8,Random Seed,420,Min Iterations,2500,Distance cost,0.6680480519084071,Manip Cost,0.0404596353684281,Total cost,0.5425303686004114,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05069107059259273,0.060160640881022485,0.06608180514932317,0.07423394743538188
