Distance to Last Node,0.0,0.093,0.121,0.104,0.088
Total Cost,0.0,0.09275,0.21379,0.31833,0.40728
Local Manip Cost,0.0,0.0,0.2776662685393938,0.2750334043872308,0.32572933060271875
Joint 0: ,-0.3,0.004,0.123,0.388,0.411
Joint 1: ,0.3,0.419,0.525,0.716,0.892
Joint 2: ,0.4,0.169,0.294,0.03,0.096
Joint 3: ,1.2,1.205,1.209,0.92,0.785
Joint 4: ,0.5,0.474,0.508,0.534,0.68
Joint 5: ,1.2,1.202,1.167,1.101,0.948
Joint 6: ,0.0,-1.021,-1.178,-2.307,-2.245
Trial,6,Sim Type,5,Distance Weight,0.95,Random Seed,90,Min Iterations,2500,Distance cost,0.407166444623408,Manip Cost,0.21180719040640072,Total cost,0.39112016142541,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.099,0.056,0.121,0.113
Total Cost,0.0,0.0987,0.15555,0.27695,0.39112
Local Manip Cost,0.0,0.0,0.4147384364525153,0.3442096707957398,0.30008784478374845
Joint 0: ,-0.3,0.032,-0.039,0.111,0.259
Joint 1: ,0.3,0.633,0.573,0.674,0.874
Joint 2: ,0.4,0.344,0.352,0.355,0.379
Joint 3: ,1.2,1.025,1.06,1.151,0.986
Joint 4: ,0.5,0.688,0.641,0.729,0.805
Joint 5: ,1.2,0.997,1.068,0.864,0.706
Joint 6: ,0.0,0.314,0.518,1.1,1.021
Trial,7,Sim Type,5,Distance Weight,0.95,Random Seed,105,Min Iterations,2500,Distance cost,0.4153105288039035,Manip Cost,0.26071162841070356,Total cost,0.39995881657673715,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.087,0.124,0.05,0.125,0.012
Total Cost,0.0,0.08672,0.21126,0.26218,0.38811,0.39996
Local Manip Cost,0.0,0.0,0.38689876228689324,0.4104979385086432,0.4382522270408622,0.3286208426278228
Joint 0: ,-0.3,-0.034,0.284,0.304,0.42,0.426
Joint 1: ,0.3,0.776,0.838,0.876,0.795,0.821
Joint 2: ,0.4,0.435,0.317,0.306,0.134,0.135
Joint 3: ,1.2,0.984,0.967,0.926,0.972,0.945
Joint 4: ,0.5,0.66,0.759,0.775,0.571,0.574
Joint 5: ,1.2,0.885,0.796,0.765,0.68,0.661
Joint 6: ,0.0,-0.204,-0.644,-0.66,-1.505,-1.504
Trial,8,Sim Type,5,Distance Weight,0.95,Random Seed,120,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,9,Sim Type,5,Distance Weight,0.95,Random Seed,135,Min Iterations,2500,Distance cost,0.4019938332456676,Manip Cost,0.15451216183061084,Total cost,0.3849997883942523,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,2.253241242e-11,0.0,0.07764917429991235,0.07839913311481417
Distance to Last Node,0.0,0.113,0.058,0.117,0.096
Total Cost,0.0,0.11234,0.17087,0.28823,0.385
Local Manip Cost,0.0,0.0,0.28559742533875027,0.235465505496875,0.25149787831742887
Joint 0: ,-0.3,-0.103,0.06,0.278,0.387
Joint 1: ,0.3,0.442,0.461,0.618,0.796
Joint 2: ,0.4,0.424,0.243,0.141,0.16
Joint 3: ,1.2,1.162,1.268,1.273,1.137
Joint 4: ,0.5,0.539,0.866,1.197,1.293
Joint 5: ,1.2,1.191,0.93,0.617,0.459
Joint 6: ,0.0,0.283,1.184,2.258,2.132
Trial,10,Sim Type,5,Distance Weight,0.95,Random Seed,150,Min Iterations,2500,Distance cost,0.40069123940639817,Manip Cost,0.18221340784594753,Total cost,0.384307243247391,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,2.420412535e-11,0.0,0.0,0.0
Distance to Last Node,0.0,0.112,0.109,0.075,0.088
Total Cost,0.0,0.11072,0.21984,0.29581,0.38431
Local Manip Cost,0.0,0.0,0.28563363669583836,0.3075000762734613,0.3179333262604379
Joint 0: ,-0.3,0.025,0.13,0.353,0.388
Joint 1: ,0.3,0.49,0.568,0.674,0.834
Joint 2: ,0.4,0.231,0.267,0.145,0.223
Joint 3: ,1.2,1.17,1.153,1.012,0.923
Joint 4: ,0.5,0.531,0.663,0.348,0.462
Joint 5: ,1.2,0.859,0.842,0.803,0.686
Joint 6: ,0.0,-1.162,-1.587,-1.759,-1.885
Trial,11,Sim Type,5,Distance Weight,0.95,Random Seed,165,Min Iterations,2500,Distance cost,0.39856057785841403,Manip Cost,0.13091057376789003,Total cost,0.38124133866192866,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,4.075290896e-11,4.320323842e-11
Distance to Last Node,0.0,0.062,0.117,0.11,0.092
Total Cost,0.0,0.06114,0.17729,0.28819,0.38124
Local Manip Cost,0.0,0.0,0.0,0.35060708318199824,0.303945785657452
Joint 0: ,-0.3,-0.231,-0.148,0.131,0.251
Joint 1: ,0.3,0.351,0.592,0.71,0.873
Joint 2: ,0.4,0.469,0.598,0.41,0.428
Joint 3: ,1.2,1.224,1.201,1.106,0.981
Joint 4: ,0.5,0.521,0.713,0.683,0.704
Joint 5: ,1.2,1.096,0.998,0.764,0.663
Joint 6: ,0.0,0.471,0.848,0.848,0.817
Trial,12,Sim Type,5,Distance Weight,0.95,Random Seed,180,Min Iterations,2500,Distance cost,0.4008636556559753,Manip Cost,0.18267488334404092,Total cost,0.3844818589498676,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.07431261669987949,0.07549900261530597,0.04059267735535916
Distance to Last Node,0.0,0.097,0.117,0.118,0.051
Total Cost,0.0,0.09579,0.21407,0.33252,0.38448
Local Manip Cost,0.0,0.0,0.44975530334257224,0.18683872277979804,0.2767803905978342
Joint 0: ,-0.3,0.394,0.462,0.503,0.548
Joint 1: ,0.3,0.881,0.511,0.725,0.799
Joint 2: ,0.4,0.262,-0.285,-0.18,-0.168
Joint 3: ,1.2,0.9,1.279,1.08,1.045
Joint 4: ,0.5,1.18,0.98,1.09,1.156
Joint 5: ,1.2,0.607,0.823,0.687,0.64
Joint 6: ,0.0,0.644,2.019,2.113,2.066
Trial,13,Sim Type,5,Distance Weight,0.95,Random Seed,195,Min Iterations,2500,Distance cost,0.41013802403562394,Manip Cost,0.19736676760061062,Total cost,0.39367850363754336,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,4.276691193e-11
Distance to Last Node,0.0,0.095,0.094,0.08,0.124
Total Cost,0.0,0.09407,0.18814,0.26866,0.39368
Local Manip Cost,0.0,0.0,0.2812916044114098,0.2836154878801567,0.4219267457114866
Joint 0: ,-0.3,-0.036,0.325,0.281,0.364
Joint 1: ,0.3,0.481,0.525,0.663,0.892
Joint 2: ,0.4,0.284,-0.004,0.222,0.246
Joint 3: ,1.2,0.999,1.003,0.895,0.77
Joint 4: ,0.5,0.503,0.376,0.447,0.468
Joint 5: ,1.2,1.266,1.187,1.1,0.959
Joint 6: ,0.0,-0.754,-1.744,-1.712,-1.652
Trial,14,Sim Type,5,Distance Weight,0.95,Random Seed,210,Min Iterations,2500,Distance cost,0.41109233661091893,Manip Cost,0.23421486112610376,Total cost,0.39535191650683954,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,4.271064502e-11,0.0,0.0,4.303645254e-11
Distance to Last Node,0.0,0.102,0.11,0.101,0.081
Total Cost,0.0,0.10125,0.21161,0.31329,0.39535
Local Manip Cost,0.0,0.0,0.4397194346060264,0.36912546874985314,0.3622294022746393
Joint 0: ,-0.3,-0.014,0.065,0.189,0.29
Joint 1: ,0.3,0.823,0.595,0.773,0.877
Joint 2: ,0.4,0.274,0.346,0.336,0.298
Joint 3: ,1.2,0.898,1.077,0.978,0.957
Joint 4: ,0.5,0.729,0.847,0.897,0.909
Joint 5: ,1.2,0.797,0.938,0.907,0.765
Joint 6: ,0.0,-0.613,-1.381,-1.522,-1.486
Trial,15,Sim Type,5,Distance Weight,0.95,Random Seed,225,Min Iterations,2500,Distance cost,0.41130991146373735,Manip Cost,0.21385338957858577,Total cost,0.3951424168272399,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,2.700509248e-11,4.111211816e-11,0.0
Distance to Last Node,0.0,0.05,0.085,0.121,0.117,0.021
Total Cost,0.0,0.04962,0.13429,0.25586,0.37319,0.39514
Local Manip Cost,0.0,0.0,0.2743993817737475,0.27781248579284634,0.33974838766712784,0.39116008223779264
Joint 0: ,-0.3,-0.092,0.108,0.131,0.267,0.292
Joint 1: ,0.3,0.426,0.648,0.593,0.822,0.861
Joint 2: ,0.4,0.505,0.333,0.376,0.351,0.356
Joint 3: ,1.2,1.182,1.186,1.156,0.994,0.962
Joint 4: ,0.5,0.688,0.735,0.607,0.676,0.682
Joint 5: ,1.2,1.003,0.801,0.855,0.7,0.675
Joint 6: ,0.0,-0.126,-0.942,-1.452,-1.515,-1.515
Trial,16,Sim Type,5,Distance Weight,0.95,Random Seed,240,Min Iterations,2500,Distance cost,0.40391936879823964,Manip Cost,0.23778877125483472,Total cost,0.38852577487795575,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,4.227222977e-11,0.0,4.084433304e-11,0.07703944243225666
Distance to Last Node,0.0,0.115,0.05,0.149,0.073
Total Cost,0.0,0.11431,0.16516,0.31491,0.38853
Local Manip Cost,0.0,0.0,0.4313279149249801,0.45238983891834395,0.3052261024308495
Joint 0: ,-0.3,0.299,0.293,0.21,0.276
Joint 1: ,0.3,0.854,0.882,0.718,0.842
Joint 2: ,0.4,0.268,0.26,0.262,0.337
Joint 3: ,1.2,0.962,0.962,1.161,1.115
Joint 4: ,0.5,0.892,0.891,0.992,1.264
Joint 5: ,1.2,0.706,0.698,0.733,0.538
Joint 6: ,0.0,0.738,0.738,1.553,2.195
Trial,17,Sim Type,5,Distance Weight,0.95,Random Seed,255,Min Iterations,2500,Distance cost,0.4006851629071927,Manip Cost,0.1678960575297488,Total cost,0.3840145777199722,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.500233363e-11,0.0,0.0,0.0
Distance to Last Node,0.0,0.084,0.112,0.081,0.107
Total Cost,0.0,0.08306,0.195,0.27693,0.38401
Local Manip Cost,0.0,0.0,0.2744717323040665,0.280698011831937,0.2843105435127404
Joint 0: ,-0.3,-0.158,-0.01,0.191,0.295
Joint 1: ,0.3,0.408,0.569,0.666,0.866
Joint 2: ,0.4,0.382,0.376,0.243,0.312
Joint 3: ,1.2,1.212,1.222,1.151,0.97
Joint 4: ,0.5,0.59,0.688,0.752,0.858
Joint 5: ,1.2,1.082,0.935,0.865,0.707
Joint 6: ,0.0,0.11,0.66,0.911,0.911
Trial,18,Sim Type,5,Distance Weight,0.95,Random Seed,270,Min Iterations,2500,Distance cost,0.4045327584138371,Manip Cost,0.1332047202838642,Total cost,0.38700040413965403,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,1.0,0.0,0.0,0.07630529085350825,0.0
Distance to Last Node,0.0,0.065,0.123,0.065,0.088,0.047
Total Cost,0.0,0.06425,0.18647,0.25167,0.33969,0.387
Local Manip Cost,0.0,0.0,0.0,0.22915363089833635,0.2682218643932513,0.3018528264115976
Joint 0: ,-0.3,-0.04,0.28,0.219,0.409,0.443
Joint 1: ,0.3,0.349,0.481,0.613,0.718,0.816
Joint 2: ,0.4,0.147,-0.046,0.149,0.011,0.027
Joint 3: ,1.2,1.247,1.225,1.143,1.106,1.0
Joint 4: ,0.5,0.672,0.778,0.828,0.918,0.968
Joint 5: ,1.2,1.081,0.982,0.854,0.74,0.674
Joint 6: ,0.0,1.068,1.493,1.446,1.619,1.682
Trial,19,Sim Type,5,Distance Weight,0.95,Random Seed,285,Min Iterations,2500,Distance cost,0.4086166015395476,Manip Cost,0.19740141457752483,Total cost,0.3922188462207586,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.07103611164607561,0.07731046919456347,0.07926998962408861,0.078461044279998
Distance to Last Node,0.0,0.05,0.089,0.113,0.115,0.025
Total Cost,0.0,0.04962,0.13859,0.25165,0.36671,0.39222
Local Manip Cost,0.0,0.0,0.42664284995747515,0.21017308998527917,0.22343111475901517,0.3241614327633794
Joint 0: ,-0.3,0.221,-0.03,0.286,0.356,0.383
Joint 1: ,0.3,0.834,0.419,0.603,0.758,0.807
Joint 2: ,0.4,0.37,0.278,-0.015,0.123,0.134
Joint 3: ,1.2,1.08,1.359,1.24,1.186,1.126
Joint 4: ,0.5,1.003,0.818,1.165,1.355,1.367
Joint 5: ,1.2,0.668,0.653,0.68,0.572,0.549
Joint 6: ,0.0,0.503,0.897,1.822,1.728,1.728
Trial,20,Sim Type,5,Distance Weight,0.95,Random Seed,300,Min Iterations,2500,Distance cost,0.41485683444766386,Manip Cost,0.20248546055637875,Total cost,0.39831411658468546,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,4.119493261e-11,0.0
Distance to Last Node,0.0,0.103,0.117,0.11,0.067
Total Cost,0.0,0.1018,0.21922,0.32998,0.39831
Local Manip Cost,0.0,0.0,0.2917737633371729,0.34945392956367705,0.3711996098810438
Joint 0: ,-0.3,-0.088,0.019,0.249,0.318
Joint 1: ,0.3,0.453,0.663,0.803,0.871
Joint 2: ,0.4,0.307,0.374,0.2,0.225
Joint 3: ,1.2,1.136,1.088,0.979,0.969
Joint 4: ,0.5,0.68,1.036,1.046,1.05
Joint 5: ,1.2,1.043,0.95,0.797,0.777
Joint 6: ,0.0,1.038,1.508,1.948,1.948
Trial,21,Sim Type,5,Distance Weight,0.95,Random Seed,315,Min Iterations,2500,Distance cost,0.40314126105027814,Manip Cost,0.1964688252492393,Total cost,0.3869444324961665,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,3.804520925e-11,4.113110524e-11,0.0
Distance to Last Node,0.0,0.062,0.125,0.099,0.1
Total Cost,0.0,0.06161,0.18626,0.28624,0.38694
Local Manip Cost,0.0,0.0,0.2774209860569271,0.35108541756624345,0.35383772262302604
Joint 0: ,-0.3,-0.193,0.11,0.122,0.467
Joint 1: ,0.3,0.412,0.588,0.753,0.85
Joint 2: ,0.4,0.385,0.242,0.386,0.036
Joint 3: ,1.2,1.154,1.02,1.02,0.84
Joint 4: ,0.5,0.518,0.464,0.768,0.56
Joint 5: ,1.2,1.133,1.145,0.906,0.838
Joint 6: ,0.0,0.079,-0.975,-2.087,-2.171
Trial,22,Sim Type,5,Distance Weight,0.95,Random Seed,330,Min Iterations,2500,Distance cost,0.4020623481491626,Manip Cost,0.217213496933952,Total cost,0.38632589917305227,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.111,0.108,0.061,0.053,0.052
Total Cost,0.0,0.10988,0.21868,0.28006,0.33401,0.38633
Local Manip Cost,0.0,0.0,0.2960406330628622,0.354267938462861,0.3196622987430403,0.33331011133494864
Joint 0: ,-0.3,-0.2,-0.036,0.114,0.244,0.374
Joint 1: ,0.3,0.517,0.689,0.722,0.773,0.824
Joint 2: ,0.4,0.452,0.494,0.361,0.254,0.147
Joint 3: ,1.2,1.144,1.08,1.093,1.066,1.039
Joint 4: ,0.5,0.72,0.788,0.871,0.972,1.073
Joint 5: ,1.2,1.123,1.016,0.915,0.777,0.638
Joint 6: ,0.0,1.052,0.99,-0.244,-1.494,-2.743
Trial,23,Sim Type,5,Distance Weight,0.95,Random Seed,345,Min Iterations,2500,Distance cost,0.4021691224232607,Manip Cost,0.20936112865158632,Total cost,0.38627059537106523,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,4.049119851e-11,0.0
Distance to Last Node,0.0,0.05,0.114,0.119,0.102
Total Cost,0.0,0.04962,0.16431,0.28346,0.38627
Local Manip Cost,0.0,0.0,0.4256021589492528,0.28790993042448965,0.33329355388418913
Joint 0: ,-0.3,-0.072,-0.003,0.145,0.3
Joint 1: ,0.3,0.642,0.506,0.691,0.864
Joint 2: ,0.4,0.378,0.32,0.349,0.3
Joint 3: ,1.2,1.051,1.204,1.103,0.96
Joint 4: ,0.5,0.657,0.546,0.696,0.843
Joint 5: ,1.2,1.009,1.027,0.846,0.734
Joint 6: ,0.0,0.157,-0.346,-0.785,-0.817
Trial,24,Sim Type,5,Distance Weight,0.95,Random Seed,360,Min Iterations,2500,Distance cost,0.40437335493079757,Manip Cost,0.19602422614306123,Total cost,0.3881180358829168,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,0.0
Distance to Last Node,0.0,0.099,0.064,0.123,0.101
Total Cost,0.0,0.09811,0.16277,0.28652,0.38812
Local Manip Cost,0.0,0.0,0.37508623114906176,0.28982982499539955,0.31520507457084496
Joint 0: ,-0.3,0.575,0.208,0.456,0.508
Joint 1: ,0.3,0.732,0.542,0.697,0.854
Joint 2: ,0.4,0.307,-0.008,-0.165,-0.096
Joint 3: ,1.2,0.761,1.005,0.927,0.836
Joint 4: ,0.5,1.13,0.653,0.671,0.734
Joint 5: ,1.2,0.898,1.119,0.974,0.883
Joint 6: ,0.0,1.04,1.835,2.511,2.448
Trial,25,Sim Type,5,Distance Weight,0.95,Random Seed,375,Min Iterations,2500,Distance cost,0.40550997861158933,Manip Cost,0.19428493842996689,Total cost,0.3891737037423743,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,4.102102271e-11,0.0
Distance to Last Node,0.0,0.082,0.118,0.091,0.098
Total Cost,0.0,0.08125,0.199,0.29072,0.38917
Local Manip Cost,0.0,0.0,0.28217032849286844,0.36526579411290977,0.32398856954405625
Joint 0: ,-0.3,-0.136,0.051,0.141,0.395
Joint 1: ,0.3,0.48,0.59,0.736,0.876
Joint 2: ,0.4,0.37,0.358,0.404,0.112
Joint 3: ,1.2,1.083,1.106,1.062,0.877
Joint 4: ,0.5,0.537,0.554,0.584,0.798
Joint 5: ,1.2,1.356,1.056,0.981,0.862
Joint 6: ,0.0,-1.459,-1.414,-1.508,-2.456
Trial,26,Sim Type,5,Distance Weight,0.95,Random Seed,390,Min Iterations,2500,Distance cost,0.4048204120555776,Manip Cost,0.12692435914549552,Total cost,0.38714847002125724,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.07531104055951014,0.0761054675610864,0.04045476180748243
Distance to Last Node,0.0,0.092,0.106,0.12,0.069
Total Cost,0.0,0.09129,0.19743,0.3178,0.38715
Local Manip Cost,0.0,0.0,0.19961109027294568,0.19313764372623513,0.24187306172829676
Joint 0: ,-0.3,-0.123,0.299,0.55,0.541
Joint 1: ,0.3,0.401,0.521,0.694,0.813
Joint 2: ,0.4,0.234,-0.14,-0.316,-0.191
Joint 3: ,1.2,1.328,1.267,1.14,1.029
Joint 4: ,0.5,0.854,0.937,1.151,1.233
Joint 5: ,1.2,1.027,0.893,0.795,0.717
Joint 6: ,0.0,0.675,1.422,2.545,2.578
Trial,27,Sim Type,5,Distance Weight,0.95,Random Seed,405,Min Iterations,2500,Distance cost,0.413468511142328,Manip Cost,0.1948464575608684,Total cost,0.39682322932066405,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,0.0,0.0,0.0,4.278047836e-11
Distance to Last Node,0.0,0.05,0.061,0.117,0.096,0.072
Total Cost,0.0,0.04962,0.11094,0.22841,0.32474,0.39682
Local Manip Cost,0.0,0.0,0.2758900107633223,0.2845903859357901,0.29832319521420414,0.310275153451894
Joint 0: ,-0.3,-0.199,-0.106,0.075,0.184,0.262
Joint 1: ,0.3,0.41,0.441,0.545,0.736,0.861
Joint 2: ,0.4,0.435,0.389,0.398,0.372,0.385
Joint 3: ,1.2,1.137,1.155,1.199,1.101,1.03
Joint 4: ,0.5,0.579,0.635,0.694,0.888,0.912
Joint 5: ,1.2,1.097,0.975,0.784,0.667,0.61
Joint 6: ,0.0,0.079,-0.715,-1.304,-1.1,-1.084
Trial,28,Sim Type,5,Distance Weight,0.95,Random Seed,420,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Trial,29,Sim Type,5,Distance Weight,0.95,Random Seed,435,Min Iterations,2500,Distance cost,0.4176344645903134,Manip Cost,0.18084142756763946,Total cost,0.40052902199969564,Object Reduction,0.0,Contact Sample Chance,0.0,Parent finding radius R,0.125,Step Size,0.05,Goal Area Sample Probability,0.2,Goal Area Delta,0.2
Manipulability,1.0,0.0,3.713516215e-11,0.0,0.0
Distance to Last Node,0.0,0.119,0.113,0.103,0.065
Total Cost,0.0,0.11773,0.23135,0.33475,0.40053
Local Manip Cost,0.0,0.0,0.2892305218681187,0.3010588017579758,0.31391781421210285
Joint 0: ,-0.3,0.078,0.145,0.234,0.252
