Trial,1,Sim Type,5,Distance Weight,0.5,Random Seed,15,Min Iterations,2500,Distance cost,7.459241485264992,Manip Cost,1.632981727936035,Total cost,4.546111606600514,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0691737088528339,0.07214799172494533,0.07229168113995929,0.07306000120127418,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.041,0.044
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.66667,2.0,2.33333,2.66667,3.0,3.36478,3.79699,4.25123,4.70423,5.1102,5.55767
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288877151210547,0.19775592883065954,0.2418201974487628,0.23932916718182948,0.2712581435695364,0.30678784640413304
Joint 0: ,-0.2,-0.158,-0.124,-0.084,-0.047,-0.09,-0.126,-0.105,-0.042,0.025,0.103,0.171,0.241,0.278,0.292,0.276
Joint 1: ,0.4,0.458,0.365,0.338,0.298,0.204,0.237,0.313,0.39,0.428,0.522,0.572,0.671,0.777,0.825,0.883
Joint 2: ,0.4,0.413,0.32,0.335,0.349,0.355,0.322,0.327,0.36,0.401,0.373,0.406,0.399,0.393,0.345,0.33
Joint 3: ,0.9,0.925,1.051,1.129,1.208,1.311,1.358,1.402,1.396,1.364,1.297,1.248,1.152,1.041,1.036,0.968
Joint 4: ,0.9,0.898,0.804,0.757,0.715,0.637,0.615,0.608,0.639,0.686,0.749,0.796,0.843,0.906,0.918,0.938
Joint 5: ,0.9,0.897,1.001,1.056,1.124,1.211,1.225,1.195,1.164,1.117,1.03,0.981,0.906,0.82,0.809,0.753
Joint 6: ,0.0,-0.0,0.094,0.141,0.188,0.267,0.283,0.283,0.314,0.361,0.424,0.471,0.518,0.581,0.675,0.676
Trial,19,Sim Type,5,Distance Weight,0.5,Random Seed,285,Min Iterations,2500,Distance cost,8.06333384385389,Manip Cost,1.2570557054080558,Total cost,4.660194774630973,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.74332357e-11,1e-20,1e-20,1e-20,4.428771958e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.07,0.075,0.05,0.05,0.069,0.041
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.66667,2.13376,2.63257,3.10985,3.60715,4.22161,4.66019
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28788801376206297,0.3279422420651525,0.3046175824200747,0.3366078671607654
Joint 0: ,-0.2,-0.147,-0.072,-0.04,0.005,0.023,0.113,0.224,0.223,0.23,0.22,0.24
Joint 1: ,0.4,0.445,0.48,0.472,0.449,0.411,0.455,0.613,0.681,0.76,0.84,0.911
Joint 2: ,0.4,0.421,0.453,0.472,0.502,0.52,0.544,0.511,0.49,0.463,0.413,0.404
Joint 3: ,0.9,0.929,0.903,0.979,1.01,1.101,1.15,1.058,1.054,1.001,0.987,0.949
Joint 4: ,0.9,0.898,0.946,0.921,0.921,0.859,0.827,0.921,0.918,0.927,0.93,0.922
Joint 5: ,0.9,0.903,0.876,0.923,0.947,1.01,1.02,0.918,0.894,0.842,0.811,0.78
Joint 6: ,0.0,-0.0,0.047,0.063,0.063,0.031,-0.047,-0.157,-0.173,-0.204,-0.267,-0.251
Trial,20,Sim Type,5,Distance Weight,0.5,Random Seed,300,Min Iterations,2500,Distance cost,8.131470133433506,Manip Cost,0.8539363120802524,Total cost,4.492703222756879,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,3.95764458e-11,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.071,0.05,0.05,0.05,0.05,0.072,0.05,0.05,0.05,0.067
Total Cost,0.0,0.33333,0.80516,1.13849,1.47182,1.80516,2.13849,2.61863,2.95197,3.41315,3.8926,4.4927
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25569314290297823,0.29224694890016334,0.3059962202771108
Joint 0: ,-0.2,-0.162,-0.09,-0.028,0.012,0.041,0.111,0.145,0.187,0.166,0.234,0.291
Joint 1: ,0.4,0.412,0.422,0.485,0.469,0.395,0.435,0.501,0.597,0.644,0.741,0.884
Joint 2: ,0.4,0.419,0.458,0.461,0.487,0.467,0.502,0.432,0.393,0.356,0.309,0.309
Joint 3: ,0.9,0.963,1.03,1.047,1.106,1.2,1.191,1.246,1.17,1.154,1.059,0.935
Joint 4: ,0.9,0.869,0.864,0.862,0.847,0.784,0.832,0.775,0.799,0.783,0.829,0.871
Joint 5: ,0.9,0.942,0.977,0.933,0.971,1.046,1.027,1.065,0.996,0.957,0.883,0.78
Joint 6: ,0.0,0.031,0.016,-0.016,-0.047,-0.11,-0.126,-0.204,-0.251,-0.267,-0.314,-0.377
Trial,21,Sim Type,5,Distance Weight,0.5,Random Seed,315,Min Iterations,2500,Distance cost,6.708765512472505,Manip Cost,2.2953276696398746,Total cost,4.50204659105619,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20,1e-20,1e-20,1.0,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.055,0.047,0.051
Total Cost,0.0,0.33333,0.79001,1.25988,1.73402,2.19401,2.52734,2.99601,3.51921,3.99627,4.50205
Local Manip Cost,0.0,0.0,0.24669145377687793,0.2730660855772155,0.2816194887379166,0.2533002729978526,0.0,0.27067733041053493,0.31325352991834216,0.3242297136938985,0.3324897945272365
Joint 0: ,-0.2,-0.118,-0.073,-0.04,-0.017,0.016,0.03,0.083,0.156,0.211,0.252
Joint 1: ,0.4,0.484,0.551,0.583,0.502,0.476,0.541,0.637,0.737,0.817,0.904
Joint 2: ,0.4,0.427,0.435,0.442,0.366,0.39,0.384,0.379,0.365,0.357,0.374
Joint 3: ,0.9,0.851,0.857,0.904,1.03,1.104,1.132,1.087,1.023,0.988,0.958
Joint 4: ,0.9,0.963,0.964,0.948,0.854,0.827,0.819,0.833,0.851,0.908,0.946
Joint 5: ,0.9,0.837,0.821,0.857,0.956,1.005,1.001,0.949,0.887,0.819,0.773
Joint 6: ,0.0,0.063,0.079,0.094,0.188,0.204,0.204,0.204,0.204,0.299,0.268
Trial,22,Sim Type,5,Distance Weight,0.5,Random Seed,330,Min Iterations,2500,Distance cost,6.844679601827359,Manip Cost,2.1612397706842192,Total cost,4.502959686255789,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.049,0.069,0.07,0.026
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.79565,2.28562,2.80962,3.47473,4.14357,4.50296
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2579666920990281,0.31327889525404495,0.39264010777291286,0.41659146148070114,0.4037866532267975,0.3769759608507346
Joint 0: ,-0.2,-0.168,-0.09,-0.043,-0.006,0.05,0.08,0.105,0.142,0.206,0.227
Joint 1: ,0.4,0.364,0.421,0.45,0.515,0.626,0.699,0.764,0.866,0.867,0.913
Joint 2: ,0.4,0.425,0.461,0.48,0.484,0.546,0.538,0.542,0.549,0.435,0.433
Joint 3: ,0.9,0.972,0.963,1.01,1.033,0.907,0.903,0.915,0.919,0.991,0.966
Joint 4: ,0.9,0.884,0.931,0.922,0.918,1.012,1.012,1.015,1.062,0.946,0.95
Joint 5: ,0.9,0.954,0.884,0.906,0.898,0.788,0.763,0.75,0.73,0.78,0.755
Joint 6: ,0.0,0.016,0.063,0.079,0.079,0.173,0.173,0.188,0.314,0.361,0.361
Trial,23,Sim Type,5,Distance Weight,0.5,Random Seed,345,Min Iterations,2500,Distance cost,6.727851877897207,Manip Cost,1.1262841067109597,Total cost,3.9270679923040834,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,2.573754738e-11,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.073,0.05,0.066,0.065,0.043,0.058
Total Cost,0.0,0.33333,0.66667,1.0,1.48648,1.81982,2.38857,2.96946,3.39812,3.92707
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.26303838481002934,0.2943641435752527,0.2902776645013399,0.27860391382433775
Joint 0: ,-0.2,-0.186,-0.116,-0.075,-0.004,0.067,0.143,0.217,0.244,0.27
Joint 1: ,0.4,0.344,0.402,0.453,0.481,0.541,0.614,0.716,0.766,0.884
Joint 2: ,0.4,0.336,0.37,0.385,0.422,0.448,0.471,0.41,0.356,0.343
Joint 3: ,0.9,1.023,1.011,1.047,1.118,1.107,1.123,1.1,1.092,0.976
Joint 4: ,0.9,0.829,0.845,0.841,0.833,0.88,0.882,0.925,0.932,0.953
Joint 5: ,0.9,0.994,0.97,0.975,1.0,0.953,0.938,0.886,0.825,0.736
Joint 6: ,0.0,0.063,0.079,0.079,0.079,0.126,0.126,0.236,0.204,0.267
Trial,24,Sim Type,5,Distance Weight,0.5,Random Seed,360,Min Iterations,2500,Distance cost,6.995557472196064,Manip Cost,1.8821868483985151,Total cost,4.43887216029729,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,1e-20,4.329559556e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.069,0.051,0.039,0.073,0.075,0.018
Total Cost,0.0,0.33333,0.66667,1.0,1.45797,1.91662,2.39844,2.81623,3.4729,4.13159,4.43887
Local Manip Cost,0.0,0.0,0.0,0.0,0.24928271996991963,0.0,0.28244588782570734,0.3148438447849802,0.342061869168822,0.32190355195489756,0.3716489746941885
Joint 0: ,-0.2,-0.181,-0.114,-0.064,-0.03,0.012,0.044,0.062,0.129,0.229,0.241
Joint 1: ,0.4,0.349,0.415,0.494,0.474,0.605,0.642,0.711,0.817,0.871,0.906
Joint 2: ,0.4,0.402,0.43,0.394,0.36,0.357,0.335,0.358,0.368,0.4,0.397
Joint 3: ,0.9,1.006,1.004,0.988,1.082,1.037,1.086,1.075,1.065,1.014,0.966
Joint 4: ,0.9,0.853,0.869,0.884,0.821,0.853,0.822,0.838,0.865,0.959,0.969
Joint 5: ,0.9,0.979,0.957,0.878,0.942,0.881,0.904,0.899,0.851,0.797,0.761
Joint 6: ,0.0,0.047,0.063,0.079,0.141,0.189,0.283,0.204,0.251,0.361,0.361
Trial,25,Sim Type,5,Distance Weight,0.5,Random Seed,375,Min Iterations,2500,Distance cost,7.530511965111379,Manip Cost,0.8536814963196834,Total cost,4.192096730715531,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.075,0.05,0.068,0.067,0.065,0.071,0.051,0.068
Total Cost,0.0,0.33333,0.83013,1.16347,1.61818,2.06623,2.49647,3.09129,3.58363,4.1921
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24544544197866608,0.30118878134515614,0.3070472729958612
Joint 0: ,-0.2,-0.24,-0.144,-0.102,-0.002,0.024,0.078,0.189,0.211,0.233
Joint 1: ,0.4,0.291,0.269,0.273,0.369,0.461,0.575,0.675,0.768,0.918
Joint 2: ,0.4,0.384,0.359,0.384,0.438,0.436,0.385,0.396,0.368,0.418
Joint 3: ,0.9,1.025,1.135,1.197,1.174,1.232,1.214,1.103,1.027,0.957
Joint 4: ,0.9,0.806,0.774,0.723,0.745,0.754,0.791,0.87,0.883,0.967
Joint 5: ,0.9,1.008,1.102,1.165,1.104,1.107,1.049,0.936,0.87,0.774
Joint 6: ,0.0,0.094,0.188,0.22,0.236,0.267,0.456,0.362,0.377,0.456
