Trial,1,Sim Type,5,Distance Weight,0.5,Random Seed,15,Min Iterations,2500,Distance cost,6.214061569997875,Manip Cost,1.5140497921201794,Total cost,3.864055681059027,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,19,Sim Type,5,Distance Weight,0.5,Random Seed,285,Min Iterations,2500,Distance cost,6.671885688139255,Manip Cost,1.9459510070708554,Total cost,4.308918347605055,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,3.987632969e-11,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.066,0.035
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.79881,2.27474,2.77772,3.29503,3.89041,4.30892
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.26428271392690894,0.28520382986552073,0.3392904943040823,0.36794206319101896,0.31347729657453777,0.37575460920878656
Joint 0: ,-0.2,-0.147,-0.072,-0.04,-0.001,0.048,0.13,0.154,0.191,0.216,0.221
Joint 1: ,0.4,0.445,0.48,0.472,0.532,0.594,0.657,0.685,0.748,0.873,0.928
Joint 2: ,0.4,0.421,0.453,0.472,0.478,0.486,0.509,0.511,0.48,0.461,0.447
Joint 3: ,0.9,0.929,0.903,0.979,1.006,1.022,0.975,1.034,1.04,0.992,0.963
Joint 4: ,0.9,0.898,0.946,0.921,0.916,0.915,0.946,0.916,0.91,0.99,0.994
Joint 5: ,0.9,0.903,0.876,0.923,0.918,0.907,0.846,0.878,0.83,0.802,0.771
Joint 6: ,0.0,-0.0,0.047,0.063,0.063,0.063,0.094,0.094,0.094,0.22,0.22
Trial,20,Sim Type,5,Distance Weight,0.5,Random Seed,300,Min Iterations,2500,Distance cost,6.245473578302837,Manip Cost,1.6962415263516584,Total cost,3.9708575523272476,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,3.671916155e-11,1e-20,1e-20,1e-20,4.226146096e-11,4.377122549e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.053,0.05,0.072,0.05,0.07,0.023
Total Cost,0.0,0.33333,0.66667,1.0,1.35663,1.83006,2.46617,3.01861,3.64977,3.97086
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.28018940612686594,0.3080491676959952,0.43819912369436115,0.3277260772876664,0.3420777515467698
Joint 0: ,-0.2,-0.162,-0.126,-0.112,-0.056,0.012,0.16,0.209,0.302,0.264
Joint 1: ,0.4,0.412,0.473,0.474,0.55,0.627,0.746,0.791,0.854,0.897
Joint 2: ,0.4,0.419,0.426,0.42,0.421,0.441,0.378,0.39,0.316,0.366
Joint 3: ,0.9,0.963,0.99,1.081,1.089,1.06,0.917,0.932,0.945,0.94
Joint 4: ,0.9,0.869,0.865,0.833,0.828,0.875,0.875,0.875,0.88,0.874
Joint 5: ,0.9,0.942,0.938,0.997,0.978,0.914,0.798,0.795,0.761,0.773
Joint 6: ,0.0,0.031,0.031,0.063,0.063,0.11,-0.063,-0.063,-0.409,-0.063
Trial,21,Sim Type,5,Distance Weight,0.5,Random Seed,315,Min Iterations,2500,Distance cost,6.589512863186481,Manip Cost,1.4745138087796674,Total cost,4.032013335983074,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,3.506668109e-11,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.058,0.036
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.66667,2.1291,2.59933,3.07858,3.61438,4.03201
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.258191740775831,0.27379950779364715,0.29182892740126576,0.3010758742646076,0.3496177585443159
Joint 0: ,-0.2,-0.142,-0.067,-0.044,-0.014,0.045,0.07,0.103,0.166,0.203,0.251
Joint 1: ,0.4,0.411,0.472,0.419,0.446,0.509,0.575,0.638,0.731,0.849,0.909
Joint 2: ,0.4,0.431,0.459,0.438,0.446,0.44,0.436,0.399,0.343,0.37,0.379
Joint 3: ,0.9,0.933,0.92,1.027,1.089,1.111,1.137,1.149,1.055,0.992,0.942
Joint 4: ,0.9,0.899,0.946,0.868,0.836,0.832,0.826,0.817,0.88,0.903,0.934
Joint 5: ,0.9,0.915,0.888,0.966,1.007,0.962,0.956,0.896,0.804,0.84,0.792
Joint 6: ,0.0,0.0,0.047,0.094,0.126,0.094,0.094,0.094,0.157,0.283,0.314
Trial,22,Sim Type,5,Distance Weight,0.5,Random Seed,330,Min Iterations,2500,Distance cost,6.546079198691045,Manip Cost,1.6586897730945593,Total cost,4.102384485892802,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,2.50256403e-11,1e-20,4.072602303e-11,1e-20,4.341092529e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.065,0.065,0.073,0.038
Total Cost,0.0,0.33333,0.66667,1.0,1.33333,1.79692,2.36958,3.00448,3.66357,4.10238
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2604976041467154,0.2781066196992424,0.3984133937746174,0.3441434049930375,0.37752875048094653
Joint 0: ,-0.2,-0.168,-0.09,-0.043,-0.027,-0.01,0.076,0.171,0.193,0.214
Joint 1: ,0.4,0.364,0.421,0.45,0.516,0.587,0.708,0.813,0.867,0.92
Joint 2: ,0.4,0.425,0.461,0.48,0.473,0.464,0.453,0.466,0.461,0.454
Joint 3: ,0.9,0.972,0.963,1.01,1.03,1.039,0.976,0.903,0.981,0.976
Joint 4: ,0.9,0.884,0.931,0.922,0.916,0.913,0.964,0.988,0.985,0.985
Joint 5: ,0.9,0.954,0.884,0.906,0.893,0.875,0.809,0.742,0.768,0.751
Joint 6: ,0.0,0.016,0.063,0.079,0.094,0.094,0.157,0.173,0.141,0.141
Trial,23,Sim Type,5,Distance Weight,0.5,Random Seed,345,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,24,Sim Type,5,Distance Weight,0.5,Random Seed,360,Min Iterations,2500,Distance cost,6.672802931122453,Manip Cost,1.4715291706100895,Total cost,4.072166050866271,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,4.183484908e-11,4.376557829e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.069,0.046,0.066,0.069
Total Cost,0.0,0.33333,0.66667,1.0,1.45797,1.79131,2.38282,2.83777,3.44197,4.07217
Local Manip Cost,0.0,0.0,0.0,0.0,0.24928271996991963,0.0,0.2569797670005247,0.3001136325415687,0.33128013342760804,0.3338729176704683
Joint 0: ,-0.2,-0.181,-0.114,-0.064,-0.03,0.017,0.031,0.071,0.141,0.236
Joint 1: ,0.4,0.349,0.415,0.494,0.474,0.511,0.624,0.703,0.812,0.889
Joint 2: ,0.4,0.402,0.43,0.394,0.36,0.38,0.362,0.341,0.37,0.388
Joint 3: ,0.9,1.006,1.004,0.988,1.082,1.12,1.112,1.086,1.031,0.976
Joint 4: ,0.9,0.853,0.869,0.884,0.821,0.818,0.838,0.845,0.859,0.953
Joint 5: ,0.9,0.979,0.957,0.878,0.942,0.952,0.916,0.882,0.828,0.776
Joint 6: ,0.0,0.047,0.063,0.079,0.141,0.141,0.204,0.204,0.266,0.283
Trial,25,Sim Type,5,Distance Weight,0.5,Random Seed,375,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
