Trial,1,Sim Type,5,Distance Weight,0.7,Random Seed,15,Min Iterations,2500,Distance cost,6.255059950884378,Manip Cost,2.5473023130614276,Total cost,5.142732659537493,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Joint 5: ,0.9,0.897,0.967,0.96,0.894,0.857,0.849,0.855,0.819,0.754
Joint 6: ,0.0,-0.0,0.063,0.094,0.016,0.063,0.063,0.079,0.079,0.063
Trial,19,Sim Type,5,Distance Weight,0.7,Random Seed,285,Min Iterations,2500,Distance cost,6.5116466470742544,Manip Cost,2.118182831844892,Total cost,5.193607502505445,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.479997881e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.041,0.05,0.05,0.05,0.071,0.026
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.33,2.88881,3.474,4.06392,4.82741,5.19361
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2672506204797053,0.30714962456068223,0.39506756295111567,0.41084800719336917,0.3206874911583188,0.4171795255017012
Joint 0: ,-0.2,-0.147,-0.072,-0.04,-0.004,0.05,0.081,0.143,0.154,0.207,0.221
Joint 1: ,0.4,0.445,0.48,0.472,0.543,0.624,0.705,0.778,0.779,0.893,0.928
Joint 2: ,0.4,0.421,0.453,0.472,0.474,0.462,0.456,0.465,0.419,0.451,0.447
Joint 3: ,0.9,0.929,0.903,0.979,0.991,0.937,0.92,0.893,0.971,0.964,0.964
Joint 4: ,0.9,0.898,0.946,0.921,0.919,0.933,0.936,0.944,0.896,0.994,0.994
Joint 5: ,0.9,0.903,0.876,0.923,0.903,0.848,0.814,0.779,0.837,0.781,0.771
Joint 6: ,0.0,-0.0,0.047,0.063,0.063,0.094,0.094,0.116,0.163,0.22,0.22
Trial,20,Sim Type,5,Distance Weight,0.7,Random Seed,300,Min Iterations,2500,Distance cost,6.127207277007522,Manip Cost,1.734199382290122,Total cost,4.809304908592302,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,3.671916155e-11,1e-20,1e-20,1e-20,1e-20,4.451763823e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.053,0.05,0.061,0.05,0.05,0.045
Total Cost,0.0,0.46667,0.93333,1.4,1.89928,2.45001,3.108,3.69398,4.2561,4.8093
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.28018940612686594,0.3080491676959952,0.3976907728489385,0.3181781330818938,0.4300919025364285
Joint 0: ,-0.2,-0.162,-0.126,-0.112,-0.056,0.012,0.084,0.137,0.189,0.229
Joint 1: ,0.4,0.412,0.473,0.474,0.55,0.627,0.747,0.795,0.887,0.918
Joint 2: ,0.4,0.419,0.426,0.42,0.421,0.441,0.437,0.448,0.419,0.427
Joint 3: ,0.9,0.963,0.99,1.081,1.089,1.06,0.986,0.997,0.928,0.953
Joint 4: ,0.9,0.869,0.865,0.833,0.828,0.875,0.929,0.929,0.943,0.94
Joint 5: ,0.9,0.942,0.938,0.997,0.978,0.914,0.84,0.833,0.771,0.776
Joint 6: ,0.0,0.031,0.031,0.063,0.063,0.11,0.188,0.188,0.188,0.188
Trial,21,Sim Type,5,Distance Weight,0.7,Random Seed,315,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,22,Sim Type,5,Distance Weight,0.7,Random Seed,330,Min Iterations,2500,Distance cost,6.463166461642699,Manip Cost,1.6634907588662036,Total cost,5.02326375080975,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,2.50256403e-11,1e-20,4.072602303e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.065,0.05,0.05,0.07
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.41148,3.10197,3.68816,4.25779,5.02326
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2604976041467154,0.2781066196992424,0.3984133937746174,0.3431891836780859,0.3832839575675426
Joint 0: ,-0.2,-0.168,-0.09,-0.043,-0.027,-0.01,0.076,0.132,0.193,0.215
Joint 1: ,0.4,0.364,0.421,0.45,0.516,0.587,0.708,0.785,0.858,0.922
Joint 2: ,0.4,0.425,0.461,0.48,0.473,0.464,0.453,0.459,0.465,0.455
Joint 3: ,0.9,0.972,0.963,1.01,1.03,1.039,0.976,0.95,0.917,0.969
Joint 4: ,0.9,0.884,0.931,0.922,0.916,0.913,0.964,0.971,0.979,0.967
Joint 5: ,0.9,0.954,0.884,0.906,0.893,0.875,0.809,0.775,0.738,0.758
Joint 6: ,0.0,0.016,0.063,0.079,0.094,0.094,0.157,0.157,0.188,0.189
Trial,23,Sim Type,5,Distance Weight,0.7,Random Seed,345,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,24,Sim Type,5,Distance Weight,0.7,Random Seed,360,Min Iterations,2500,Distance cost,6.672802931122453,Manip Cost,1.4715291706100895,Total cost,5.112420802968743,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,4.183484908e-11,4.376557829e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.069,0.046,0.066,0.069
Total Cost,0.0,0.46667,0.93333,1.4,1.94145,2.40812,3.13344,3.65033,4.36369,5.11242
Local Manip Cost,0.0,0.0,0.0,0.0,0.24928271996991963,0.0,0.2569797670005247,0.3001136325415687,0.33128013342760804,0.3338729176704683
Joint 0: ,-0.2,-0.181,-0.114,-0.064,-0.03,0.017,0.031,0.071,0.141,0.236
Joint 1: ,0.4,0.349,0.415,0.494,0.474,0.511,0.624,0.703,0.812,0.889
Joint 2: ,0.4,0.402,0.43,0.394,0.36,0.38,0.362,0.341,0.37,0.388
Joint 3: ,0.9,1.006,1.004,0.988,1.082,1.12,1.112,1.086,1.031,0.976
Joint 4: ,0.9,0.853,0.869,0.884,0.821,0.818,0.838,0.845,0.859,0.953
Joint 5: ,0.9,0.979,0.957,0.878,0.942,0.952,0.916,0.882,0.828,0.776
Joint 6: ,0.0,0.047,0.063,0.079,0.141,0.141,0.204,0.204,0.266,0.283
Trial,25,Sim Type,5,Distance Weight,0.7,Random Seed,375,Min Iterations,2500,Distance cost,6.593352941595191,Manip Cost,1.5830873497705789,Total cost,5.090273264047807,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,3.479586049e-11,1e-20,1e-20,5.827630905e-11,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.034,0.05,0.05,0.064,0.05,0.046
Total Cost,0.0,0.46667,0.93333,1.4,1.86667,2.18454,2.72823,3.27965,3.98602,4.54959,5.09027
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.25674321598862787,0.28252910011932103,0.35478244584187063,0.32300242773026666,0.36603016009049255
Joint 0: ,-0.2,-0.158,-0.125,-0.109,-0.059,-0.008,0.071,0.108,0.182,0.221,0.258
Joint 1: ,0.4,0.467,0.448,0.388,0.44,0.502,0.597,0.677,0.798,0.849,0.899
Joint 2: ,0.4,0.411,0.377,0.397,0.417,0.431,0.407,0.384,0.358,0.364,0.369
Joint 3: ,0.9,0.914,1.008,1.096,1.129,1.086,1.026,1.006,0.926,0.943,0.953
Joint 4: ,0.9,0.9,0.837,0.804,0.802,0.833,0.896,0.901,0.93,0.928,0.927
Joint 5: ,0.9,0.888,0.952,1.02,1.02,0.971,0.888,0.855,0.78,0.777,0.77
Joint 6: ,0.0,0.016,0.079,0.11,0.119,0.15,0.213,0.213,0.251,0.251,0.251
