Trial,1,Sim Type,5,Distance Weight,0.9,Random Seed,15,Min Iterations,2500,Distance cost,0.44337271211503065,Manip Cost,0.5,Total cost,0.4490354409035276,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,2.40027878e-11,1.0,1e-20,1.0,2.58469056e-11,1e-20,5.828458116e-11,4.436623076e-11
Distance to Last Node,0.0,0.05,0.05,0.064,0.05,0.073,0.073,0.069,0.065
Total Cost,0.0,0.04024,0.11382,0.15732,0.21256,0.26474,0.33304,0.39594,0.45359
Local Manip Cost,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.121,-0.085,-0.043,-0.009,0.032,0.092,0.181,0.228
Joint 1: ,0.4,0.484,0.462,0.515,0.47,0.545,0.638,0.776,0.911
Joint 2: ,0.4,0.426,0.448,0.458,0.382,0.4,0.381,0.345,0.425
Joint 3: ,0.9,0.859,0.922,0.983,1.091,1.17,1.203,1.058,0.972
Joint 4: ,0.9,0.963,0.948,0.929,0.85,0.867,0.854,0.889,0.967
Joint 5: ,0.9,0.837,0.895,0.917,0.995,0.968,0.958,0.853,0.757
Joint 6: ,0.0,0.063,0.094,0.11,0.189,0.204,0.283,0.503,0.361
Trial,12,Sim Type,5,Distance Weight,0.9,Random Seed,180,Min Iterations,2500,Distance cost,0.4546935454756855,Manip Cost,0.6,Total cost,0.46922419092811696,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,6.011053674e-11,4.417456773e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.063,0.05,0.065,0.063,0.064,0.041,0.062
Total Cost,0.0,0.04024,0.08049,0.13105,0.19129,0.25719,0.31775,0.37621,0.41453,0.46922
Local Manip Cost,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.172,-0.116,-0.01,0.022,0.104,0.201,0.167,0.19,0.189
Joint 1: ,0.4,0.423,0.454,0.56,0.577,0.641,0.717,0.834,0.893,0.923
Joint 2: ,0.4,0.403,0.428,0.459,0.469,0.445,0.472,0.562,0.522,0.497
Joint 3: ,0.9,0.963,0.995,0.898,0.961,0.992,0.94,0.94,0.894,0.982
Joint 4: ,0.9,0.869,0.869,0.963,0.931,0.962,0.991,0.966,0.957,0.94
Joint 5: ,0.9,0.947,0.955,0.862,0.897,0.87,0.82,0.79,0.751,0.784
Joint 6: ,0.0,0.031,0.031,0.126,0.157,0.267,0.283,0.235,0.22,0.204
Trial,13,Sim Type,5,Distance Weight,0.9,Random Seed,195,Min Iterations,2500,Distance cost,0.390423232498424,Manip Cost,0.6666666666666666,Total cost,0.4180475759152482,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.420277169e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.058,0.073,0.056
Total Cost,0.0,0.04024,0.08049,0.14573,0.20097,0.25121,0.30468,0.369,0.41805
Local Manip Cost,0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.16,-0.132,-0.097,-0.043,0.015,0.088,0.157,0.24
Joint 1: ,0.4,0.448,0.494,0.504,0.573,0.652,0.688,0.829,0.907
Joint 2: ,0.4,0.413,0.418,0.434,0.447,0.458,0.416,0.433,0.412
Joint 3: ,0.9,0.938,0.984,1.047,1.053,1.034,1.077,1.002,0.953
Joint 4: ,0.9,0.895,0.886,0.855,0.857,0.864,0.857,0.879,0.896
Joint 5: ,0.9,0.907,0.92,0.965,0.947,0.913,0.918,0.82,0.76
Joint 6: ,0.0,-0.0,-0.0,0.031,0.031,0.031,0.157,0.079,0.095
Trial,14,Sim Type,5,Distance Weight,0.9,Random Seed,210,Min Iterations,2500,Distance cost,0.4416755431540972,Manip Cost,0.7272727272727273,Total cost,0.4702352615659602,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,2.48557676e-11,1e-20,1e-20,1e-20,1e-20,1e-20,4.121564137e-11,4.406563275e-11,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.065,0.064,0.015
Total Cost,0.0,0.04024,0.08049,0.14573,0.20097,0.25121,0.2986,0.3442,0.40071,0.45571,0.47024
Local Manip Cost,0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.135,-0.071,0.014,0.045,0.079,0.1,0.132,0.191,0.214,0.225
Joint 1: ,0.4,0.444,0.511,0.567,0.604,0.643,0.611,0.687,0.778,0.895,0.92
Joint 2: ,0.4,0.427,0.447,0.478,0.482,0.487,0.478,0.473,0.464,0.444,0.442
Joint 3: ,0.9,0.913,0.91,0.838,0.886,0.929,1.024,1.023,1.01,0.962,0.952
Joint 4: ,0.9,0.916,0.921,0.984,0.975,0.967,0.904,0.903,0.859,0.922,0.924
Joint 5: ,0.9,0.894,0.858,0.783,0.799,0.811,0.881,0.858,0.829,0.774,0.761
Joint 6: ,0.0,0.016,0.031,0.094,0.094,0.094,0.157,0.157,0.33,0.251,0.251
Trial,15,Sim Type,5,Distance Weight,0.9,Random Seed,225,Min Iterations,2500,Distance cost,0.4492897781266461,Manip Cost,0.6,Total cost,0.4643608003139815,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1e-20,2.712074451e-11,4.064361631e-11,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.074,0.05,0.05,0.05,0.069,0.061,0.021,0.059,0.069
Total Cost,0.0,0.05919,0.09944,0.13968,0.19992,0.2684,0.32725,0.35148,0.40436,0.46436
Local Manip Cost,0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.162,-0.166,-0.148,-0.087,0.008,0.04,0.057,0.174,0.223
Joint 1: ,0.4,0.372,0.427,0.497,0.557,0.598,0.702,0.725,0.773,0.92
Joint 2: ,0.4,0.365,0.352,0.35,0.373,0.399,0.473,0.476,0.436,0.451
Joint 3: ,0.9,1.054,1.087,1.104,1.105,1.1,1.069,1.081,1.044,0.944
Joint 4: ,0.9,0.869,0.859,0.855,0.886,0.926,0.803,0.801,0.809,0.878
Joint 5: ,0.9,1.002,0.982,0.957,0.931,0.923,0.928,0.927,0.885,0.775
Joint 6: ,0.0,0.094,0.094,0.094,0.126,0.204,0.189,0.189,0.095,0.142
Trial,16,Sim Type,5,Distance Weight,0.9,Random Seed,240,Min Iterations,2500,Distance cost,0.5082294319941318,Manip Cost,0.36363636363636365,Total cost,0.49377012515835506,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,6.004357615e-11,6.277899727e-11
Distance to Last Node,0.0,0.072,0.048,0.05,0.05,0.05,0.05,0.072,0.05,0.073,0.054
Total Cost,0.0,0.05767,0.09619,0.13643,0.17668,0.21692,0.25716,0.32758,0.37755,0.44382,0.49377
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.095,-0.06,-0.035,-0.013,0.04,0.112,0.132,0.155,0.177,0.232
Joint 1: ,0.4,0.447,0.424,0.38,0.42,0.482,0.582,0.639,0.711,0.834,0.913
Joint 2: ,0.4,0.449,0.473,0.486,0.488,0.5,0.507,0.475,0.466,0.438,0.436
Joint 3: ,0.9,0.892,0.852,0.93,0.989,1.009,0.952,1.025,1.031,0.968,0.945
Joint 4: ,0.9,0.911,0.925,0.881,0.868,0.867,0.883,0.853,0.85,0.859,0.863
Joint 5: ,0.9,0.879,0.862,0.939,0.965,0.95,0.885,0.885,0.867,0.798,0.763
Joint 6: ,0.0,0.081,0.081,0.08,0.08,0.049,0.002,-0.029,-0.029,-0.045,-0.029
Trial,17,Sim Type,5,Distance Weight,0.9,Random Seed,255,Min Iterations,2500,Distance cost,0.4802369236544065,Manip Cost,0.2686551919290719,Total cost,0.4590787504818731,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,1.0,2.449139828e-11,1e-20,1e-20,0.07577338116397186,0.07618339136387788,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.046,0.062,0.043,0.019,0.067
Total Cost,0.0,0.04024,0.08049,0.12073,0.16097,0.20121,0.24146,0.29067,0.34994,0.39253,0.40629,0.45908
Local Manip Cost,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,0.11204833332059902,0.11181396982826435
Joint 0: ,-0.2,-0.163,-0.13,-0.078,-0.019,0.045,0.107,0.107,0.144,0.31,0.33,0.367
Joint 1: ,0.4,0.319,0.349,0.303,0.324,0.42,0.499,0.534,0.659,0.684,0.715,0.861
Joint 2: ,0.4,0.306,0.3,0.235,0.275,0.286,0.268,0.261,0.322,0.14,0.138,0.151
Joint 3: ,0.9,1.026,1.088,1.197,1.211,1.16,1.155,1.215,1.158,1.134,1.122,0.94
Joint 4: ,0.9,0.806,0.774,0.696,0.727,0.774,0.802,0.786,0.856,0.854,0.857,0.934
Joint 5: ,0.9,1.002,1.036,1.115,1.116,1.062,0.993,1.014,0.947,0.919,0.89,0.775
Joint 6: ,0.0,0.094,0.126,0.204,0.236,0.283,0.33,0.33,0.402,0.785,0.786,0.691
Trial,18,Sim Type,5,Distance Weight,0.9,Random Seed,270,Min Iterations,2500,Distance cost,0.4288497504879347,Manip Cost,0.7,Total cost,0.45596477543914127,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.329510977e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.049,0.07,0.061
Total Cost,0.0,0.04024,0.08049,0.14573,0.20097,0.25121,0.2986,0.34354,0.40389,0.45596
Local Manip Cost,0.0,-0.0,-0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Joint 0: ,-0.2,-0.158,-0.108,-0.063,0.02,0.064,0.094,0.132,0.231,0.277
Joint 1: ,0.4,0.458,0.549,0.596,0.689,0.709,0.779,0.829,0.884,0.883
Joint 2: ,0.4,0.413,0.421,0.432,0.453,0.467,0.455,0.458,0.383,0.331
Joint 3: ,0.9,0.925,0.894,0.921,0.813,0.856,0.85,0.867,0.87,0.968
Joint 4: ,0.9,0.898,0.907,0.904,0.982,0.976,0.977,0.974,0.957,0.938
Joint 5: ,0.9,0.897,0.852,0.854,0.764,0.782,0.759,0.755,0.736,0.753
Joint 6: ,0.0,-0.0,0.016,0.016,0.094,0.094,0.094,0.094,0.432,0.676
Trial,19,Sim Type,5,Distance Weight,0.9,Random Seed,285,Min Iterations,2500,Distance cost,0.4440682796275661,Manip Cost,0.6,Total cost,0.45966145166480954,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,4.433040794e-11
Distance to Last Node,0.0,0.05,0.05,0.039,0.073,0.064,0.044,0.068,0.038,0.07
Total Cost,0.0,0.04024,0.08049,0.13721,0.19092,0.25591,0.30078,0.36249,0.39873,0.45966
Local Manip Cost,0.0,-0.0,-0.0,1.0,-0.0,1.0,1.0,1.0,1.0,1.0
