Trial,1,Sim Type,5,Distance Weight,0.6,Random Seed,15,Min Iterations,2500,Distance cost,6.2450306480660585,Manip Cost,1.5140497921201794,Total cost,4.352638305687707,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,19,Sim Type,5,Distance Weight,0.6,Random Seed,285,Min Iterations,2500,Distance cost,6.5116466470742544,Manip Cost,2.118182831844892,Total cost,4.754261120982509,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,4.479997881e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.041,0.05,0.05,0.05,0.071,0.026
Total Cost,0.0,0.4,0.8,1.2,1.6,2.03532,2.55818,3.11621,3.68055,4.38078,4.75426
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.2672506204797053,0.30714962456068223,0.39506756295111567,0.41084800719336917,0.3206874911583188,0.4171795255017012
Joint 0: ,-0.2,-0.147,-0.072,-0.04,-0.004,0.05,0.081,0.143,0.154,0.207,0.221
Joint 1: ,0.4,0.445,0.48,0.472,0.543,0.624,0.705,0.778,0.779,0.893,0.928
Joint 2: ,0.4,0.421,0.453,0.472,0.474,0.462,0.456,0.465,0.419,0.451,0.447
Joint 3: ,0.9,0.929,0.903,0.979,0.991,0.937,0.92,0.893,0.971,0.964,0.964
Joint 4: ,0.9,0.898,0.946,0.921,0.919,0.933,0.936,0.944,0.896,0.994,0.994
Joint 5: ,0.9,0.903,0.876,0.923,0.903,0.848,0.814,0.779,0.837,0.781,0.771
Joint 6: ,0.0,-0.0,0.047,0.063,0.063,0.094,0.094,0.116,0.163,0.22,0.22
Trial,20,Sim Type,5,Distance Weight,0.6,Random Seed,300,Min Iterations,2500,Distance cost,6.245473578302837,Manip Cost,1.6962415263516584,Total cost,4.425780757522365,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,3.671916155e-11,1e-20,1e-20,1e-20,4.226146096e-11,4.377122549e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.053,0.05,0.072,0.05,0.07,0.023
Total Cost,0.0,0.4,0.8,1.2,1.62796,2.14003,2.84176,3.41704,4.1089,4.42578
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.28018940612686594,0.3080491676959952,0.43819912369436115,0.3277260772876664,0.3420777515467698
Joint 0: ,-0.2,-0.162,-0.126,-0.112,-0.056,0.012,0.16,0.209,0.302,0.264
Joint 1: ,0.4,0.412,0.473,0.474,0.55,0.627,0.746,0.791,0.854,0.897
Joint 2: ,0.4,0.419,0.426,0.42,0.421,0.441,0.378,0.39,0.316,0.366
Joint 3: ,0.9,0.963,0.99,1.081,1.089,1.06,0.917,0.932,0.945,0.94
Joint 4: ,0.9,0.869,0.865,0.833,0.828,0.875,0.875,0.875,0.88,0.874
Joint 5: ,0.9,0.942,0.938,0.997,0.978,0.914,0.798,0.795,0.761,0.773
Joint 6: ,0.0,0.031,0.031,0.063,0.063,0.11,-0.063,-0.063,-0.409,-0.063
Trial,21,Sim Type,5,Distance Weight,0.6,Random Seed,315,Min Iterations,2500,Distance cost,6.1005619902182975,Manip Cost,2.0064770621863683,Total cost,4.462928019005526,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.073,0.074,0.067,0.06,0.033
Total Cost,0.0,0.4,0.89868,1.4079,2.10704,2.8091,3.47409,4.07029,4.46293
Local Manip Cost,0.0,0.0,0.24669145377687793,0.2730660855772155,0.2816194887379166,0.2821639796598156,0.3158445153399311,0.2932947757830758,0.31379676331153594
Joint 0: ,-0.2,-0.118,-0.073,-0.04,0.028,0.099,0.189,0.245,0.283
Joint 1: ,0.4,0.484,0.551,0.583,0.594,0.64,0.706,0.82,0.887
Joint 2: ,0.4,0.427,0.435,0.442,0.369,0.379,0.38,0.338,0.323
Joint 3: ,0.9,0.851,0.857,0.904,0.998,1.057,1.072,1.007,0.946
Joint 4: ,0.9,0.963,0.964,0.948,0.863,0.866,0.835,0.887,0.9
Joint 5: ,0.9,0.837,0.821,0.857,0.912,0.933,0.838,0.819,0.771
Joint 6: ,0.0,0.063,0.079,0.094,0.189,0.251,0.157,0.299,0.314
Trial,22,Sim Type,5,Distance Weight,0.6,Random Seed,330,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,23,Sim Type,5,Distance Weight,0.6,Random Seed,345,Min Iterations,2500,Distance cost,N/A,Manip Cost,N/A,Total cost,N/A,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Trial,24,Sim Type,5,Distance Weight,0.6,Random Seed,360,Min Iterations,2500,Distance cost,6.672802931122453,Manip Cost,1.4715291706100895,Total cost,4.592293426917507,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1e-20,1.0,1e-20,1e-20,1e-20,4.183484908e-11,4.376557829e-11
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.05,0.069,0.046,0.066,0.069
Total Cost,0.0,0.4,0.8,1.2,1.69971,2.09971,2.75813,3.24405,3.90283,4.59229
Local Manip Cost,0.0,0.0,0.0,0.0,0.24928271996991963,0.0,0.2569797670005247,0.3001136325415687,0.33128013342760804,0.3338729176704683
Joint 0: ,-0.2,-0.181,-0.114,-0.064,-0.03,0.017,0.031,0.071,0.141,0.236
Joint 1: ,0.4,0.349,0.415,0.494,0.474,0.511,0.624,0.703,0.812,0.889
Joint 2: ,0.4,0.402,0.43,0.394,0.36,0.38,0.362,0.341,0.37,0.388
Joint 3: ,0.9,1.006,1.004,0.988,1.082,1.12,1.112,1.086,1.031,0.976
Joint 4: ,0.9,0.853,0.869,0.884,0.821,0.818,0.838,0.845,0.859,0.953
Joint 5: ,0.9,0.979,0.957,0.878,0.942,0.952,0.916,0.882,0.828,0.776
Joint 6: ,0.0,0.047,0.063,0.079,0.141,0.141,0.204,0.204,0.266,0.283
Trial,25,Sim Type,5,Distance Weight,0.6,Random Seed,375,Min Iterations,2500,Distance cost,6.427460833231932,Manip Cost,1.3394059630445714,Total cost,4.392238885156988,Object Reduction,0.02,Contact Sample Chance,0.0,Parent finding radius R,0.075,Step Size,0.05,Goal Area Sample Probability,0.1,Goal Area Delta,0.15
Closest Taxel Manip,1.0,1.0,1.0,1.0,1.0,2.699531023e-11,1e-20,5.827630905e-11,1e-20,1e-20
Distance to Last Node,0.0,0.05,0.05,0.05,0.05,0.075,0.05,0.061,0.05,0.046
Total Cost,0.0,0.4,0.8,1.2,1.6,2.19672,2.70875,3.34731,3.87651,4.39224
Local Manip Cost,0.0,0.0,0.0,0.0,0.0,0.0,0.2800757698930129,0.37029760533079925,0.32300242773026666,0.36603016009049255
Joint 0: ,-0.2,-0.158,-0.125,-0.109,-0.051,0.03,0.098,0.182,0.221,0.258
Joint 1: ,0.4,0.467,0.448,0.388,0.451,0.592,0.689,0.798,0.849,0.899
Joint 2: ,0.4,0.411,0.377,0.397,0.416,0.426,0.4,0.358,0.364,0.369
Joint 3: ,0.9,0.914,1.008,1.096,1.112,1.065,1.001,0.926,0.943,0.953
Joint 4: ,0.9,0.9,0.837,0.804,0.806,0.839,0.886,0.93,0.928,0.927
Joint 5: ,0.9,0.888,0.952,1.02,1.001,0.933,0.871,0.78,0.777,0.77
Joint 6: ,0.0,0.016,0.079,0.11,0.141,0.15,0.197,0.251,0.251,0.251
